model_name,batch_size,input_shape,execution_time_ms,total_parameters,trainable_parameters,model_size_mb,device
gpt2,1,"(128,)",98.94294738769533,124439808,124439808,486.7002410888672,cpu
gpt2,2,"(128,)",133.59568119049072,124439808,124439808,486.7002410888672,cpu
gpt2,4,"(128,)",225.8108139038086,124439808,124439808,486.7002410888672,cpu
